
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
「聖人の調律」	偽りの私[with 柚木梨沙]	少女フラクタル	5	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%81%BD%E3%82%8A%E3%81%AE%E7%A7%81-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503303934&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	アマノジャック[with senya]	少女フラクタル	6	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%83%9E%E3%83%8E%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AF-with-senya/1503303928?i=1503303935&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	オブリヴィオン[with 柚木梨沙]	少女フラクタル	7	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E3%82%AA%E3%83%96%E3%83%AA%E3%83%B4%E3%82%A3%E3%82%AA%E3%83%B3-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304056&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	化猫語[with 天宮みや]	少女フラクタル	8	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%8C%96%E7%8C%AB%E8%AA%9E-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304057&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	overture[with 柚木梨沙]	少女フラクタル	9	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/overture-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304058&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	Floral T.P.O.[with 天宮みや]	少女フラクタル	10	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/floral-t-p-o-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304059&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	HEAVEN[with 天宮みや]	少女フラクタル	11	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/heaven-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304060&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	名残鳥(幽閉サテライト cover Fractal ver.) [with 柚木梨沙]	少女フラクタル	12	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%90%8D%E6%AE%8B%E9%B3%A5-%E5%B9%BD%E9%96%89%E3%82%B5%E3%83%86%E3%83%A9%E3%82%A4%E3%83%88-cover-fractal-ver-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304061&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	君の気付かない君の優しさ[with 天宮みや]	少女フラクタル	13	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%90%9B%E3%81%AE%E6%B0%97%E4%BB%98%E3%81%8B%E3%81%AA%E3%81%84%E5%90%9B%E3%81%AE%E5%84%AA%E3%81%97%E3%81%95-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304062&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	大切なもの[with 柚木梨沙]	少女フラクタル	14	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%A4%A7%E5%88%87%E3%81%AA%E3%82%82%E3%81%AE-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304063&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	Anger Shape[with 柚木梨沙]	少女フラクタル	15	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/anger-shape-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304064&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	嘘と沈黙(2017 ver.) [with 天宮みや]	少女フラクタル	16	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%98%98%E3%81%A8%E6%B2%88%E9%BB%99-2017-ver-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304065&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	暗闇かくれんぼ[with 柚木梨沙]	少女フラクタル	17	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E6%9A%97%E9%97%87%E3%81%8B%E3%81%8F%E3%82%8C%E3%82%93%E3%81%BC-with-%E6%9F%9A%E6%9C%A8%E6%A2%A8%E6%B2%99/1503303928?i=1503304066&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
「聖人の調律」	君色サブリミナル(幽閉サテライト cover Fractal ver.) [with 天宮みや]	少女フラクタル	18	2019-12-31 08:00:00 UTC	https://music.apple.com/jp/album/seijin-no-tyouritsu/1503303928?uo=4	https://music.apple.com/jp/album/%E5%90%9B%E8%89%B2%E3%82%B5%E3%83%96%E3%83%AA%E3%83%9F%E3%83%8A%E3%83%AB-%E5%B9%BD%E9%96%89%E3%82%B5%E3%83%86%E3%83%A9%E3%82%A4%E3%83%88-cover-fractal-ver-with-%E5%A4%A9%E5%AE%AE%E3%81%BF%E3%82%84/1503303928?i=1503304067&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_9BGhToW1CU7	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	赤より紅い夢(東方紅魔郷)Healing Piano	TAMUSIC	1	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E8%B5%A4%E3%82%88%E3%82%8A%E7%B4%85%E3%81%84%E5%A4%A2-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7-healing-piano/1545488035?i=1545488041&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	Bad Apple!!(東方幻想郷)Healing Piano	TAMUSIC	2	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/bad-apple-%E6%9D%B1%E6%96%B9%E5%B9%BB%E6%83%B3%E9%83%B7-healing-piano/1545488035?i=1545488108&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	おてんば恋娘(東方紅魔郷)Healing Piano	TAMUSIC	3	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E3%81%8A%E3%81%A6%E3%82%93%E3%81%B0%E6%81%8B%E5%A8%98-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7-healing-piano/1545488035?i=1545488111&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	亡き王女の為のセプテット(東方紅魔郷)Healing Piano	TAMUSIC	4	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E4%BA%A1%E3%81%8D%E7%8E%8B%E5%A5%B3%E3%81%AE%E7%82%BA%E3%81%AE%E3%82%BB%E3%83%97%E3%83%86%E3%83%83%E3%83%88-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7-healing-piano/1545488035?i=1545488114&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	風神少女(東方花映塚)Healing Piano	TAMUSIC	5	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E9%A2%A8%E7%A5%9E%E5%B0%91%E5%A5%B3-%E6%9D%B1%E6%96%B9%E8%8A%B1%E6%98%A0%E5%A1%9A-healing-piano/1545488035?i=1545488117&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	広有射怪鳥事(東方妖々夢)Healing Piano	TAMUSIC	6	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E5%BA%83%E6%9C%89%E5%B0%84%E6%80%AA%E9%B3%A5%E4%BA%8B-%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2-healing-piano/1545488035?i=1545488118&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	感情の摩天楼(東方星蓮船)Healing Piano	TAMUSIC	7	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E6%84%9F%E6%83%85%E3%81%AE%E6%91%A9%E5%A4%A9%E6%A5%BC-%E6%9D%B1%E6%96%B9%E6%98%9F%E8%93%AE%E8%88%B9-healing-piano/1545488035?i=1545488119&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	ネクロファンタジア(東方妖々夢)Healing Piano	TAMUSIC	8	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B8%E3%82%A2-%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2-healing-piano/1545488035?i=1545488120&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	ラクトガール(東方紅魔郷)Healing Piano	TAMUSIC	9	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E3%83%A9%E3%82%AF%E3%83%88%E3%82%AC%E3%83%BC%E3%83%AB-%E6%9D%B1%E6%96%B9%E7%B4%85%E9%AD%94%E9%83%B7-healing-piano/1545488035?i=1545488121&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	東方萃夢想〜砕月(東方萃夢想~東方緋想天)Healing Piano	TAMUSIC	10	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E8%90%83%E5%A4%A2%E6%83%B3-%E7%A0%95%E6%9C%88-%E6%9D%B1%E6%96%B9%E8%90%83%E5%A4%A2%E6%83%B3-%E6%9D%B1%E6%96%B9%E7%B7%8B%E6%83%B3%E5%A4%A9-healing-piano/1545488035?i=1545488122&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
東方ピアノ子守唄(CD150枚記念作品) [Touhou Piano Lullaby]	東方ピアノ子守唄(CD150枚記念作品) MIX	TAMUSIC	11	2016-08-13 07:00:00 UTC	https://music.apple.com/jp/album/touhou-piano-lullaby-%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-tams-piano-solo/1545488035?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E3%83%94%E3%82%A2%E3%83%8E%E5%AD%90%E5%AE%88%E5%94%84-cd150%E6%9E%9A%E8%A8%98%E5%BF%B5%E4%BD%9C%E5%93%81-mix/1545488035?i=1545488123&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_s9ePbyk0w3N	不明
ぶちあげアップデート!	Found You (2016 Update)	天音	1	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/found-you-2016-update/1490962891?i=1490962892&uo=4	ぶちあげアップデート!	Found You (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=KHzYpOSALbY
ぶちあげアップデート!	Dream Diver (2016 Update)	天音	2	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/dream-diver-2016-update/1490962891?i=1490962895&uo=4	ぶちあげアップデート!	Dream Diver (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=Nl2bJqFzZQU
ぶちあげアップデート!	Guitar Kero (2016 Update)	天音	3	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/guitar-kero-2016-update/1490962891?i=1490963316&uo=4	ぶちあげアップデート!	Guitar Kero (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=804bh-zu9SU
ぶちあげアップデート!	Go Party Go (2016 Update)	天音	4	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/go-party-go-2016-update/1490962891?i=1490963317&uo=4	ぶちあげアップデート!	Go Party Go (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=qAbuoZX24ck
ぶちあげアップデート!	Don't Stop the Dance (2016 Update)	天音	5	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/dont-stop-the-dance-2016-update/1490962891?i=1490963318&uo=4	ぶちあげアップデート!	Don't Stop the Dance (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=wl9ltR4VKL0
ぶちあげアップデート!	Get More Trance (2016 Update)	天音	6	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/get-more-trance-2016-update/1490962891?i=1490963319&uo=4	ぶちあげアップデート!	Get More Trance (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=W5nQO6y-W2I
ぶちあげアップデート!	Perdition Frenzie (2016 Update)	天音	7	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/perdition-frenzie-2016-update/1490962891?i=1490963320&uo=4	ぶちあげアップデート!	Perdition Frenzie (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=-IqItluMf0g
ぶちあげアップデート!	Vinyl Junkie (2016 Update)	天音	8	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/vinyl-junkie-2016-update/1490962891?i=1490963321&uo=4	ぶちあげアップデート!	Vinyl Junkie (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=D2CzLOXE6P4
ぶちあげアップデート!	4ever 5step (2016 Update)	天音	9	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/4ever-5step-2016-update/1490962891?i=1490963322&uo=4	ぶちあげアップデート!	4ever 5step (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=azdz6Q7irzM
ぶちあげアップデート!	Gemini (2016 Update)	天音	10	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/gemini-2016-update/1490962891?i=1490963323&uo=4	ぶちあげアップデート!	Gemini (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=-ODTLFo7fMI
ぶちあげアップデート!	Skywalker (2016 Update)	天音	11	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/skywalker-2016-update/1490962891?i=1490963324&uo=4	ぶちあげアップデート!	Skywalker (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=Fq2pgBqZda4
ぶちあげアップデート!	Tomorrow Spring (2016 Update)	天音	12	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/buchiage-update/1490962891?uo=4	https://music.apple.com/jp/album/tomorrow-spring-2016-update/1490962891?i=1490963325&uo=4	ぶちあげアップデート!	Tomorrow Spring (2016 Update)	https://music.youtube.com/browse/MPREb_oxuVyuwTVBD	https://music.youtube.com/watch?v=6hhAtzQ6FlY
【睡眠用】東方ピアノ癒やし子守唄1 ( ˘ω˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	パチュリーの魔法図書館ピアノBGM	TAMUSIC	1	2020-01-12 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-1-zzz-relax-healing-classic/1545364878?uo=4	https://music.apple.com/jp/album/%E3%83%91%E3%83%81%E3%83%A5%E3%83%AA%E3%83%BC%E3%81%AE%E9%AD%94%E6%B3%95%E5%9B%B3%E6%9B%B8%E9%A4%A8%E3%83%94%E3%82%A2%E3%83%8Ebgm/1545364878?i=1545364879&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_7ST6DQ9l7vm	不明
境界の東方子守唄 (作業用・睡眠用BGM)	幻想入りは夢のスキマから〜東方CLASSIC80曲メドレー	TAMUSIC	1	2020-03-22 07:00:00 UTC	https://music.apple.com/jp/album/kyoukai-no-touhou-lullaby-relax-healing-classic/1545489059?uo=4	https://music.apple.com/jp/album/%E5%B9%BB%E6%83%B3%E5%85%A5%E3%82%8A%E3%81%AF%E5%A4%A2%E3%81%AE%E3%82%B9%E3%82%AD%E3%83%9E%E3%81%8B%E3%82%89-%E6%9D%B1%E6%96%B9classic80%E6%9B%B2%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC/1545489059?i=1545489060&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_Y7PZ5srKdPj	不明
【睡眠用】東方ピアノ癒やし子守唄2( ˘ω˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	古明地こいし の「ハルトマンの妖怪少女」(東方地霊殿)	TAMUSIC	1	2020-09-20 07:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-2-zzz-relax-healing-classic/1545489919?uo=4	https://music.apple.com/jp/album/%E5%8F%A4%E6%98%8E%E5%9C%B0%E3%81%93%E3%81%84%E3%81%97-%E3%81%AE-%E3%83%8F%E3%83%AB%E3%83%88%E3%83%9E%E3%83%B3%E3%81%AE%E5%A6%96%E6%80%AA%E5%B0%91%E5%A5%B3-%E6%9D%B1%E6%96%B9%E5%9C%B0%E9%9C%8A%E6%AE%BF/1545489919?i=1545489920&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_EaMMlTI72iY	不明
【睡眠用】東方ピアノ癒やし子守唄3( ˘ω˘ )Zzz…【1時間】 [作業用・睡眠用BGM]	八雲紫 の「ネクロファンタジア」(東方妖々夢)	TAMUSIC	1	2020-11-15 08:00:00 UTC	https://music.apple.com/jp/album/touhou-healing-lullaby-piano-3-zzz-relax-healing-classic/1545489733?uo=4	https://music.apple.com/jp/album/%E5%85%AB%E9%9B%B2%E7%B4%AB-%E3%81%AE-%E3%83%8D%E3%82%AF%E3%83%AD%E3%83%95%E3%82%A1%E3%83%B3%E3%82%BF%E3%82%B7-%E3%82%A2-%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2/1545489733?i=1545489734&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_y5R88j8Z7Mf	不明
