
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
東方JeuXinTerdiTs	Jeux Interdits	IOSYS	2	2009-12-12 12:00:00 UTC	https://music.apple.com/jp/album/toho-jeuxinterdits/1437878135?uo=4	https://music.apple.com/jp/album/jeux-interdits/1437878135?i=1437878137&uo=4	東方JeuXinTerdiTs	Jeux Interdits	https://music.youtube.com/browse/MPREb_rtd3HPIhILN	https://music.youtube.com/watch?v=bHajmt2-5Bw
東方JeuXinTerdiTs	Homicide Moon	IOSYS	3	2009-12-12 12:00:00 UTC	https://music.apple.com/jp/album/toho-jeuxinterdits/1437878135?uo=4	https://music.apple.com/jp/album/homicide-moon/1437878135?i=1437878138&uo=4	東方JeuXinTerdiTs	Homicide Moon	https://music.youtube.com/browse/MPREb_rtd3HPIhILN	https://music.youtube.com/watch?v=GqfOIqyw-rQ
東方JeuXinTerdiTs	Mother Goddess	IOSYS	4	2009-12-12 12:00:00 UTC	https://music.apple.com/jp/album/toho-jeuxinterdits/1437878135?uo=4	https://music.apple.com/jp/album/mother-goddess/1437878135?i=1437878139&uo=4	東方JeuXinTerdiTs	Mother Goddess	https://music.youtube.com/browse/MPREb_rtd3HPIhILN	https://music.youtube.com/watch?v=2Ob2DVy2qzQ
東方JeuXinTerdiTs	Resurrection Blossom	IOSYS	5	2009-12-12 12:00:00 UTC	https://music.apple.com/jp/album/toho-jeuxinterdits/1437878135?uo=4	https://music.apple.com/jp/album/resurrection-blossom/1437878135?i=1437878140&uo=4	東方JeuXinTerdiTs	Resurrection Blossom	https://music.youtube.com/browse/MPREb_rtd3HPIhILN	https://music.youtube.com/watch?v=VTgbwXVC8xc
東方JeuXinTerdiTs	Accept Bloody Fate	IOSYS	6	2009-12-12 12:00:00 UTC	https://music.apple.com/jp/album/toho-jeuxinterdits/1437878135?uo=4	https://music.apple.com/jp/album/accept-bloody-fate/1437878135?i=1437878351&uo=4	東方JeuXinTerdiTs	Accept Bloody Fate	https://music.youtube.com/browse/MPREb_rtd3HPIhILN	https://music.youtube.com/watch?v=y08nAO4YGAs
東方JeuXinTerdiTs	Dusk of Life	IOSYS	7	2009-12-12 12:00:00 UTC	https://music.apple.com/jp/album/toho-jeuxinterdits/1437878135?uo=4	https://music.apple.com/jp/album/dusk-of-life/1437878135?i=1437878352&uo=4	東方JeuXinTerdiTs	Dusk of Life	https://music.youtube.com/browse/MPREb_rtd3HPIhILN	https://music.youtube.com/watch?v=c8ZJOPDipTs
リ:キャンディッド! ARM東方リミックス	リ: ウサテイ	IOSYS	1	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-%E3%82%A6%E3%82%B5%E3%83%86%E3%82%A4/1437879049?i=1437879050&uo=4	リ:キャンディッド! ARM東方リミックス	リ: ウサテイ	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=hi1-OhyIKeo
リ:キャンディッド! ARM東方リミックス	リ: お嫁にしなさいっ!	IOSYS	2	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-%E3%81%8A%E5%AB%81%E3%81%AB%E3%81%97%E3%81%AA%E3%81%95%E3%81%84%E3%81%A3/1437879049?i=1437879051&uo=4	リ:キャンディッド! ARM東方リミックス	リ: お嫁にしなさいっ!	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=WvskOXzt7Gc
リ:キャンディッド! ARM東方リミックス	リ: Club Ibuki in Break All	IOSYS	3	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-club-ibuki-in-break-all/1437879049?i=1437879052&uo=4	リ:キャンディッド! ARM東方リミックス	リ: Club Ibuki in Break All	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=YNT7K4AJHM4
リ:キャンディッド! ARM東方リミックス	リ: Phantasmagoria mystical expectation	IOSYS	4	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-phantasmagoria-mystical-expectation/1437879049?i=1437879053&uo=4	リ:キャンディッド! ARM東方リミックス	リ: Phantasmagoria mystical expectation	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=y6QpPHmGE_I
リ:キャンディッド! ARM東方リミックス	リ: 主にフロアを操る程度の能力	IOSYS	5	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-%E4%B8%BB%E3%81%AB%E3%83%95%E3%83%AD%E3%82%A2%E3%82%92%E6%93%8D%E3%82%8B%E7%A8%8B%E5%BA%A6%E3%81%AE%E8%83%BD%E5%8A%9B/1437879049?i=1437879054&uo=4	リ:キャンディッド! ARM東方リミックス	リ: 主にフロアを操る程度の能力	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=jn85eF6f-2U
リ:キャンディッド! ARM東方リミックス	リ: おしえてほしいよ☆けーねせんせい	IOSYS	6	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-%E3%81%8A%E3%81%97%E3%81%88%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%E3%82%88-%E3%81%91%E3%83%BC%E3%81%AD%E3%81%9B%E3%82%93%E3%81%9B%E3%81%84/1437879049?i=1437879055&uo=4	リ:キャンディッド! ARM東方リミックス	リ: おしえてほしいよ☆けーねせんせい	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=83mCVPqaCcI
リ:キャンディッド! ARM東方リミックス	リ: アーティフィシャル・チルドレン	IOSYS	7	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-%E3%82%A2%E3%83%BC%E3%83%86%E3%82%A3%E3%83%95%E3%82%A3%E3%82%B7%E3%83%A3%E3%83%AB-%E3%83%81%E3%83%AB%E3%83%89%E3%83%AC%E3%83%B3/1437879049?i=1437879056&uo=4	リ:キャンディッド! ARM東方リミックス	リ: アーティフィシャル・チルドレン	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=9uojd9ZrvOU
リ:キャンディッド! ARM東方リミックス	リ: Pray	IOSYS	8	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/re-candid-toho-remixes-by-arm/1437879049?uo=4	https://music.apple.com/jp/album/%E3%83%AA-pray/1437879049?i=1437879057&uo=4	リ:キャンディッド! ARM東方リミックス	リ: Pray	https://music.youtube.com/browse/MPREb_FvpfbaaUe5a	https://music.youtube.com/watch?v=ks1cy3hZyhQ
東方紫雨天獄	七色蝶の夢の中	IOSYS	1	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/%E4%B8%83%E8%89%B2%E8%9D%B6%E3%81%AE%E5%A4%A2%E3%81%AE%E4%B8%AD/1437879845?i=1437879847&uo=4	東方紫雨天獄	七色蝶の夢の中	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=ZHqqDr-C5J0
東方紫雨天獄	あの娘はどこにいるの?	IOSYS	2	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/%E3%81%82%E3%81%AE%E5%A8%98%E3%81%AF%E3%81%A9%E3%81%93%E3%81%AB%E3%81%84%E3%82%8B%E3%81%AE/1437879845?i=1437879848&uo=4	東方紫雨天獄	あの娘はどこにいるの？	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=mALvKxCxpjI
東方紫雨天獄	Calling you ''Alice''	IOSYS	3	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/calling-you-alice/1437879845?i=1437879849&uo=4	東方紫雨天獄	Calling you "Alice"	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=qYNj8nUuGLk
東方紫雨天獄	21:46 PM @ Mountain of faith	IOSYS	4	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/21-46-pm-mountain-of-faith/1437879845?i=1437879850&uo=4	東方紫雨天獄	21:46 PM @ Mountain of faith	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=byabTy8z67c
東方紫雨天獄	NO REPLY	IOSYS	5	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/no-reply/1437879845?i=1437879971&uo=4	東方紫雨天獄	NO REPLY	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=ei1x_odcHhg
東方紫雨天獄	全部知ってる	IOSYS	6	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/%E5%85%A8%E9%83%A8%E7%9F%A5%E3%81%A3%E3%81%A6%E3%82%8B/1437879845?i=1437879972&uo=4	東方紫雨天獄	全部知ってる	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=5tL52Spzf8c
東方紫雨天獄	13 mar 20xx @ Ariake, Tokyo	IOSYS	7	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/13-mar-20xx-ariake-tokyo/1437879845?i=1437879973&uo=4	東方紫雨天獄	13 mar 20xx @ Ariake, Tokyo	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=NOusYGE3tIc
東方紫雨天獄	NO MORE MAGIC ON ME	IOSYS	8	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/no-more-magic-on-me/1437879845?i=1437879974&uo=4	東方紫雨天獄	NO MORE MAGIC ON ME	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=xoNa1drwcPE
東方紫雨天獄	最果てのドア	IOSYS	9	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/%E6%9C%80%E6%9E%9C%E3%81%A6%E3%81%AE%E3%83%89%E3%82%A2/1437879845?i=1437879975&uo=4	東方紫雨天獄	最果てのドア	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=I7njyGFqsMs
東方紫雨天獄	080 XXXX XXXX @ ???	IOSYS	10	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/080-xxxx-xxxx/1437879845?i=1437879976&uo=4	東方紫雨天獄	080 XXXX XXXX @ ???	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=ItejypoAxaI
東方紫雨天獄	The Twilight Heaven	IOSYS	11	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/the-twilight-heaven/1437879845?i=1437879977&uo=4	東方紫雨天獄	The Twilight Heaven	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=6Q6utZo89N8
東方紫雨天獄	わたしたちは、たくさんのまほうのなかにいきてた	IOSYS	12	2012-04-30 12:00:00 UTC	https://music.apple.com/jp/album/toho-twilight-heaven/1437879845?uo=4	https://music.apple.com/jp/album/%E3%82%8F%E3%81%9F%E3%81%97%E3%81%9F%E3%81%A1%E3%81%AF-%E3%81%9F%E3%81%8F%E3%81%95%E3%82%93%E3%81%AE%E3%81%BE%E3%81%BB%E3%81%86%E3%81%AE%E3%81%AA%E3%81%8B%E3%81%AB%E3%81%84%E3%81%8D%E3%81%A6%E3%81%9F/1437879845?i=1437879978&uo=4	東方紫雨天獄	わたしたちは、たくさんのまほうのなかにいきてた	https://music.youtube.com/browse/MPREb_8QapO2FWEhJ	https://music.youtube.com/watch?v=QFx4j_p1zsg
Event Horizon - EP	History of Time	MICMNIS	1	2019-08-12 12:00:00 UTC	https://music.apple.com/jp/album/event-horizon-ep/1481161981?uo=4	https://music.apple.com/jp/album/history-of-time/1481161981?i=1481161983&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YWnLG9wPJbM	不明
Event Horizon - EP	Astronomical telescope of Greenwich	MICMNIS	2	2019-08-12 12:00:00 UTC	https://music.apple.com/jp/album/event-horizon-ep/1481161981?uo=4	https://music.apple.com/jp/album/astronomical-telescope-of-greenwich/1481161981?i=1481161984&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YWnLG9wPJbM	不明
Event Horizon - EP	Get up on Journey	MICMNIS	3	2019-08-12 12:00:00 UTC	https://music.apple.com/jp/album/event-horizon-ep/1481161981?uo=4	https://music.apple.com/jp/album/get-up-on-journey/1481161981?i=1481161985&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YWnLG9wPJbM	不明
Event Horizon - EP	Eastern Old Glory	MICMNIS	4	2019-08-12 12:00:00 UTC	https://music.apple.com/jp/album/event-horizon-ep/1481161981?uo=4	https://music.apple.com/jp/album/eastern-old-glory/1481161981?i=1481161986&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_YWnLG9wPJbM	不明
花束 -HANATABA- feat. YURiCa/花たん	THE HARVEST MOON (feat. YURiCa & 花たん)	SOUND HOLIC	1	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/the-harvest-moon-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137039&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	鋼鉄の魔女 -Iron Magus- [DJ Command Remix] [feat. YURiCa & 花たん]	SOUND HOLIC	2	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E9%8B%BC%E9%89%84%E3%81%AE%E9%AD%94%E5%A5%B3-iron-magus-dj-command-remix-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137040&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	LABORATORY CRISIS (feat. YURiCa & 花たん)	SOUND HOLIC	3	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/laboratory-crisis-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137041&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	PERSONA (feat. YURiCa & 花たん)	SOUND HOLIC	4	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/persona-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137042&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	THE EVENING STAR (feat. YURiCa & 花たん)	SOUND HOLIC	5	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/the-evening-star-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137043&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	有頂天子 (feat. YURiCa & 花たん)	SOUND HOLIC	6	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E6%9C%89%E9%A0%82%E5%A4%A9%E5%AD%90-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137044&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	AMNESIA (feat. YURiCa & 花たん)	SOUND HOLIC	7	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/amnesia-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137045&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	VANISHING DREAM (feat. YURiCa & 花たん)	SOUND HOLIC	8	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/vanishing-dream-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137046&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	エデン (feat. YURiCa & 花たん)	SOUND HOLIC	9	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E3%82%A8%E3%83%87%E3%83%B3-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137047&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	IMAGiNATE (feat. YURiCa & 花たん)	SOUND HOLIC	10	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/imaginate-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137048&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	九十九の世界 (feat. YURiCa & 花たん)	SOUND HOLIC	11	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E4%B9%9D%E5%8D%81%E4%B9%9D%E3%81%AE%E4%B8%96%E7%95%8C-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137049&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	HOLY WORLD (feat. YURiCa & 花たん)	SOUND HOLIC	12	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/holy-world-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137050&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	暁光 -AKATOKI- (feat. YURiCa & 花たん)	SOUND HOLIC	13	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E6%9A%81%E5%85%89-akatoki-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137051&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	方舟 -ARK- [MasKaleido Remix] [feat. YURiCa & 花たん]	SOUND HOLIC	14	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E6%96%B9%E8%88%9F-ark-maskaleido-remix-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137052&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	Seeds of Life (feat. YURiCa & 花たん)	SOUND HOLIC	15	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/seeds-of-life-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137053&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
花束 -HANATABA- feat. YURiCa/花たん	童祭 (feat. YURiCa & 花たん)	SOUND HOLIC	16	2020-05-30 07:00:00 UTC	https://music.apple.com/jp/album/hanataba-feat-yurica-hanatan/1559137038?uo=4	https://music.apple.com/jp/album/%E7%AB%A5%E7%A5%AD-feat-yurica-%E8%8A%B1%E3%81%9F%E3%82%93/1559137038?i=1559137054&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_0f3pDRpO1Mw	不明
地霊 -CHIREI-	死体旅行へようこそ! (feat. お燐 & お空)	SOUND HOLIC	8	2017-05-07 12:00:00 UTC	https://music.apple.com/jp/album/%E5%9C%B0%E9%9C%8A-chirei/1437761821?uo=4	https://music.apple.com/jp/album/%E6%AD%BB%E4%BD%93%E6%97%85%E8%A1%8C%E3%81%B8%E3%82%88%E3%81%86%E3%81%93%E3%81%9D-feat-%E3%81%8A%E7%87%90-%E3%81%8A%E7%A9%BA/1437761821?i=1437762492&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_MjdyK6L8BAz	不明
東方ヘクトパスカル	博麗奉製オミクジランダム	ユウノウミ	1	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E5%A5%89%E8%A3%BD%E3%82%AA%E3%83%9F%E3%82%AF%E3%82%B8%E3%83%A9%E3%83%B3%E3%83%80%E3%83%A0/1455444574?i=1455444575&uo=4	東方ヘクトパスカル	博麗奉製オミクジランダム	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=u_ZFBPydcWc
東方ヘクトパスカル	比那名居心経イタイノチョウダイ	ユウノウミ	2	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E6%AF%94%E9%82%A3%E5%90%8D%E5%B1%85%E5%BF%83%E7%B5%8C%E3%82%A4%E3%82%BF%E3%82%A4%E3%83%8E%E3%83%81%E3%83%A7%E3%82%A6%E3%83%80%E3%82%A4/1455444574?i=1455444576&uo=4	東方ヘクトパスカル	比那名居心経イタイノチョウダイ	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=4G6FWauqaHk
東方ヘクトパスカル	風神信仰カリスマソウル	ユウノウミ	3	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E9%A2%A8%E7%A5%9E%E4%BF%A1%E4%BB%B0%E3%82%AB%E3%83%AA%E3%82%B9%E3%83%9E%E3%82%BD%E3%82%A6%E3%83%AB/1455444574?i=1455444577&uo=4	東方ヘクトパスカル	風神信仰カリスマソウル	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=flL1UxATC_c
東方ヘクトパスカル	向日葵ビューティバイオレンス	ユウノウミ	4	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E5%90%91%E6%97%A5%E8%91%B5%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B9/1455444574?i=1455444578&uo=4	東方ヘクトパスカル	向日葵ビューティバイオレンス	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=-eSK_r5VSAU
東方ヘクトパスカル	博麗奉製オミクジランダム (off vocal version)	ユウノウミ	5	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E5%A5%89%E8%A3%BD%E3%82%AA%E3%83%9F%E3%82%AF%E3%82%B8%E3%83%A9%E3%83%B3%E3%83%80%E3%83%A0-off-vocal-version/1455444574?i=1455444579&uo=4	東方ヘクトパスカル	博麗奉製オミクジランダム (off vocal version)	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=lxcW3w5LEtE
東方ヘクトパスカル	比那名居心経イタイノチョウダイ (off vocal version)	ユウノウミ	6	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E6%AF%94%E9%82%A3%E5%90%8D%E5%B1%85%E5%BF%83%E7%B5%8C%E3%82%A4%E3%82%BF%E3%82%A4%E3%83%8E%E3%83%81%E3%83%A7%E3%82%A6%E3%83%80%E3%82%A4-off-vocal-version/1455444574?i=1455444580&uo=4	東方ヘクトパスカル	比那名居心経イタイノチョウダイ (off vocal version)	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=5gFbunjYXWI
東方ヘクトパスカル	風神信仰カリスマソウル (off vocal version)	ユウノウミ	7	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E9%A2%A8%E7%A5%9E%E4%BF%A1%E4%BB%B0%E3%82%AB%E3%83%AA%E3%82%B9%E3%83%9E%E3%82%BD%E3%82%A6%E3%83%AB-off-vocal-version/1455444574?i=1455444581&uo=4	東方ヘクトパスカル	風神信仰カリスマソウル (off vocal version)	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=P7Q4b6Bhi8U
東方ヘクトパスカル	向日葵ビューティバイオレンス (off vocal version)	ユウノウミ	8	2009-08-15 12:00:00 UTC	https://music.apple.com/jp/album/toho-hectopascal/1455444574?uo=4	https://music.apple.com/jp/album/%E5%90%91%E6%97%A5%E8%91%B5%E3%83%93%E3%83%A5%E3%83%BC%E3%83%86%E3%82%A3%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AC%E3%83%B3%E3%82%B9-off-vocal-version/1455444574?i=1455444582&uo=4	東方ヘクトパスカル	向日葵ビューティバイオレンス (off vocal version)	https://music.youtube.com/browse/MPREb_LZRA4osxPIR	https://music.youtube.com/watch?v=Eyqf15q7Dlg
