
幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	ZUN	3	2006-12-31 12:00:00 UTC	https://music.apple.com/jp/album/yogakudannorekishi3/1438613695?uo=4	https://music.apple.com/jp/album/shes-in-a-temper/1438613695?i=1438613698&uo=4	幺樂団の歴史3 Akyu's Untouched Score vol.3	She's in a temper!!	https://music.youtube.com/browse/MPREb_OYnnzIpa3IL	https://music.youtube.com/watch?v=iipspfakGjU
霧雨レクイエム	伊吹萃香は静かに追想する	ユウノウミ	3	2010-12-30 12:00:00 UTC	https://music.apple.com/jp/album/kirisame-requiem/1455320891?uo=4	https://music.apple.com/jp/album/%E4%BC%8A%E5%90%B9%E8%90%83%E9%A6%99%E3%81%AF%E9%9D%99%E3%81%8B%E3%81%AB%E8%BF%BD%E6%83%B3%E3%81%99%E3%82%8B/1455320891?i=1455320895&uo=4	霧雨レクイエム	伊吹萃香は静かに追想する	https://music.youtube.com/browse/MPREb_IZkuXiNxPWK	https://music.youtube.com/watch?v=UdQnBprEiWA
霧雨レクイエム	博麗霊夢は友に別れを告げる	ユウノウミ	4	2010-12-30 12:00:00 UTC	https://music.apple.com/jp/album/kirisame-requiem/1455320891?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E9%9C%8A%E5%A4%A2%E3%81%AF%E5%8F%8B%E3%81%AB%E5%88%A5%E3%82%8C%E3%82%92%E5%91%8A%E3%81%92%E3%82%8B/1455320891?i=1455320897&uo=4	霧雨レクイエム	博麗霊夢は友に別れを告げる	https://music.youtube.com/browse/MPREb_IZkuXiNxPWK	https://music.youtube.com/watch?v=90wV8e_1S4M
霧雨レクイエム	アリス・マーガトロイドは号泣する (off vocal version)	ユウノウミ	5	2010-12-30 12:00:00 UTC	https://music.apple.com/jp/album/kirisame-requiem/1455320891?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%83%AA%E3%82%B9-%E3%83%9E%E3%83%BC%E3%82%AC%E3%83%88%E3%83%AD%E3%82%A4%E3%83%89%E3%81%AF%E5%8F%B7%E6%B3%A3%E3%81%99%E3%82%8B-off-vocal-version/1455320891?i=1455320898&uo=4	霧雨レクイエム	アリス・マーガトロイドは号泣する (off vocal version)	https://music.youtube.com/browse/MPREb_IZkuXiNxPWK	https://music.youtube.com/watch?v=A0U1DmTa6kk
霧雨レクイエム	パチュリー・ノーレッジは苦悩する (off vocal version)	ユウノウミ	6	2010-12-30 12:00:00 UTC	https://music.apple.com/jp/album/kirisame-requiem/1455320891?uo=4	https://music.apple.com/jp/album/%E3%83%91%E3%83%81%E3%83%A5%E3%83%AA%E3%83%BC-%E3%83%8E%E3%83%BC%E3%83%AC%E3%83%83%E3%82%B8%E3%81%AF%E8%8B%A6%E6%82%A9%E3%81%99%E3%82%8B-off-vocal-version/1455320891?i=1455320899&uo=4	霧雨レクイエム	パチュリー・ノーレッジは苦悩する (off vocal version)	https://music.youtube.com/browse/MPREb_IZkuXiNxPWK	https://music.youtube.com/watch?v=t_uVHv5xfXs
霧雨レクイエム	伊吹萃香は静かに追想する (off vocal version)	ユウノウミ	7	2010-12-30 12:00:00 UTC	https://music.apple.com/jp/album/kirisame-requiem/1455320891?uo=4	https://music.apple.com/jp/album/%E4%BC%8A%E5%90%B9%E8%90%83%E9%A6%99%E3%81%AF%E9%9D%99%E3%81%8B%E3%81%AB%E8%BF%BD%E6%83%B3%E3%81%99%E3%82%8B-off-vocal-version/1455320891?i=1455320900&uo=4	霧雨レクイエム	伊吹萃香は静かに追想する (off vocal version)	https://music.youtube.com/browse/MPREb_IZkuXiNxPWK	https://music.youtube.com/watch?v=9UWUbfPVzlA
霧雨レクイエム	博麗霊夢は友に別れを告げる (off vocal version)	ユウノウミ	8	2010-12-30 12:00:00 UTC	https://music.apple.com/jp/album/kirisame-requiem/1455320891?uo=4	https://music.apple.com/jp/album/%E5%8D%9A%E9%BA%97%E9%9C%8A%E5%A4%A2%E3%81%AF%E5%8F%8B%E3%81%AB%E5%88%A5%E3%82%8C%E3%82%92%E5%91%8A%E3%81%92%E3%82%8B-off-vocal-version/1455320891?i=1455320902&uo=4	霧雨レクイエム	博麗霊夢は友に別れを告げる (off vocal version)	https://music.youtube.com/browse/MPREb_IZkuXiNxPWK	https://music.youtube.com/watch?v=JcZ6ol_HgyY
貴女が生きる、この世界	The Secret Garden	OTAKU-ELITE Recordings	1	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/the-secret-garden/1455322044?i=1455322136&uo=4	貴女が生きる、この世界	The Secret Garden	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=vm3v6fLSY-s
貴女が生きる、この世界	PANDEMONIUM RESORT	OTAKU-ELITE Recordings	2	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/pandemonium-resort/1455322044?i=1455322137&uo=4	貴女が生きる、この世界	PANDEMONIUM RESORT	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=w3kv6OMIlqw
貴女が生きる、この世界	白い檻	OTAKU-ELITE Recordings	3	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/%E7%99%BD%E3%81%84%E6%AA%BB/1455322044?i=1455322138&uo=4	貴女が生きる、この世界	白い檻	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=H8-0SC8M7ho
貴女が生きる、この世界	Diamond Border	OTAKU-ELITE Recordings	4	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/diamond-border/1455322044?i=1455322139&uo=4	貴女が生きる、この世界	Diamond Border	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=FlLxUHJK9Ck
貴女が生きる、この世界	静かの海	OTAKU-ELITE Recordings	5	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/%E9%9D%99%E3%81%8B%E3%81%AE%E6%B5%B7/1455322044?i=1455322140&uo=4	貴女が生きる、この世界	静かの海	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=sK3pLYWnjTI
貴女が生きる、この世界	Be My Sunshine	OTAKU-ELITE Recordings	6	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/be-my-sunshine/1455322044?i=1455322141&uo=4	貴女が生きる、この世界	Be My Sunshine	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=h5GGmbwz6aE
貴女が生きる、この世界	A Chosen Place of Ours	OTAKU-ELITE Recordings	7	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/a-chosen-place-of-ours/1455322044?i=1455322142&uo=4	貴女が生きる、この世界	A Chosen Place of Ours	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=2Vezmi2opIU
貴女が生きる、この世界	楽園の歌	OTAKU-ELITE Recordings	8	2011-03-13 12:00:00 UTC	https://music.apple.com/jp/album/anata-ga-ikiru-kono-sekai/1455322044?uo=4	https://music.apple.com/jp/album/%E6%A5%BD%E5%9C%92%E3%81%AE%E6%AD%8C/1455322044?i=1455322143&uo=4	貴女が生きる、この世界	楽園の歌	https://music.youtube.com/browse/MPREb_7PZswmms2vi	https://music.youtube.com/watch?v=tfEMqKUx7b0
RAVER’S NEST 2 TOHO RAVE PARTY	Turntable go round(DJ katsu CLUB EDIT) [feat. えろたん]	DJ Command	10	2013-12-30 12:00:00 UTC	https://music.apple.com/jp/album/ravers-nest-2-toho-rave-party/1437891915?uo=4	https://music.apple.com/jp/album/turntable-go-round-dj-katsu-club-edit-feat-%E3%81%88%E3%82%8D%E3%81%9F%E3%82%93/1437891915?i=1437891932&uo=4	RAVER’S NEST 2 TOHO RAVE PARTY	Turntable go round(DJ katsu CLUB EDIT)	https://music.youtube.com/browse/MPREb_k8L4ou0ADs4	https://music.youtube.com/watch?v=xH0Uhd5VQNY
Toho Warfare:BLACK BRAVE	Rude awakening	ユウノウミ	1	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/rude-awakening/1455319755?i=1455319756&uo=4	Toho Warfare:BLACK BRAVE	Rude awakening	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=IPTZNFIVK5g
Toho Warfare:BLACK BRAVE	Moon conclusion	ユウノウミ	2	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/moon-conclusion/1455319755?i=1455319757&uo=4	Toho Warfare:BLACK BRAVE	Moon conclusion	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=4CDZN3LtMII
Toho Warfare:BLACK BRAVE	Evil knows	ユウノウミ	3	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/evil-knows/1455319755?i=1455319758&uo=4	Toho Warfare:BLACK BRAVE	Evil knows	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=GNH9VqklMIs
Toho Warfare:BLACK BRAVE	Break off strings	ユウノウミ	4	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/break-off-strings/1455319755?i=1455319759&uo=4	Toho Warfare:BLACK BRAVE	Break off strings	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=zphC9l3m0gA
Toho Warfare:BLACK BRAVE	Dawn of thunder	ユウノウミ	5	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/dawn-of-thunder/1455319755?i=1455319760&uo=4	Toho Warfare:BLACK BRAVE	Dawn of thunder	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=QvksrjfawLA
Toho Warfare:BLACK BRAVE	Days without you	ユウノウミ	6	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/toho-warfare-black-brave/1455319755?uo=4	https://music.apple.com/jp/album/days-without-you/1455319755?i=1455319761&uo=4	Toho Warfare:BLACK BRAVE	Days without you	https://music.youtube.com/browse/MPREb_dkL7ns3pjEQ	https://music.youtube.com/watch?v=bxoB4Oz1HIM
POPCULTURE 4	POPCULTURE 4	Masayoshi Minoshima	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/popculture-4/1437758812?uo=4	https://music.apple.com/jp/album/popculture-4/1437758812?i=1437758815&uo=4	POP|CULTURE 4	POP|CULTURE 4	https://music.youtube.com/browse/MPREb_zM0cx2WsTKA	https://music.youtube.com/watch?v=og1CsA8r9H0
色は匂へど散りぬるを - EP	色は匂へど散りぬるを(Fractal 1.5ver.)	天宮みや, 柚木梨沙 & 少女フラクタル	1	2015-08-14 12:00:00 UTC	https://music.apple.com/jp/album/iro-ha-nioedo-tirinuru-wo-ep/1438499524?uo=4	https://music.apple.com/jp/album/%E8%89%B2%E3%81%AF%E5%8C%82%E3%81%B8%E3%81%A9%E6%95%A3%E3%82%8A%E3%81%AC%E3%82%8B%E3%82%92-fractal-1-5ver/1438499524?i=1438499525&uo=4	色は匂へど散りぬるを	色は匂へど散りぬるを(Fractal 1.5ver.)	https://music.youtube.com/browse/MPREb_1AhRjmBgnSi	https://music.youtube.com/watch?v=ypVzp72_XY0
Ћ⊿⊿θ▽△	NEXT ONE feat. cold kiss(Nana Takahashi)	ZYTOKINE	1	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/next-one-feat-cold-kiss-nana-takahashi/1481289841?i=1481289842&uo=4	Ћ⊿⊿θ▽△	NEXT ONE feat. cold kiss(Nana Takahashi)（feat. cold kiss）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=wLnaVQFMjRA
Ћ⊿⊿θ▽△	Crimson Dive feat. aki	ZYTOKINE	2	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/crimson-dive-feat-aki/1481289841?i=1481289843&uo=4	Ћ⊿⊿θ▽△	Crimson Dive feat. aki（feat. Aki）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=HN5J8P90G8U
Ћ⊿⊿θ▽△	ANOTHER HEAVEN feat. nachi	ZYTOKINE	3	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/another-heaven-feat-nachi/1481289841?i=1481289844&uo=4	Ћ⊿⊿θ▽△	ANOTHER HEAVEN feat. nachi（feat. ナチ）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=DRu5qNVd0OY
Ћ⊿⊿θ▽△	Divergenceの向こう側 feat. itori	ZYTOKINE	4	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/divergence%E3%81%AE%E5%90%91%E3%81%93%E3%81%86%E5%81%B4-feat-itori/1481289841?i=1481289845&uo=4	Ћ⊿⊿θ▽△	Divergenceの向こう側 feat. itori（feat. itori）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=XbyjVeAqP08
Ћ⊿⊿θ▽△	▽	ZYTOKINE	5	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/1481289841?i=1481289846&uo=4	Ћ⊿⊿θ▽△	▽	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=5MWabuJ6Jpc
Ћ⊿⊿θ▽△	A CATASTROPHIC LOVE feat. aki	ZYTOKINE	6	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/a-catastrophic-love-feat-aki/1481289841?i=1481289847&uo=4	Ћ⊿⊿θ▽△	A CATASTROPHIC LOVE feat. aki（feat. Aki）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=fv6Y1KDegLo
Ћ⊿⊿θ▽△	7days travelers feat. itori	ZYTOKINE	7	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/7days-travelers-feat-itori/1481289841?i=1481289848&uo=4	Ћ⊿⊿θ▽△	7days travelers feat. itori（feat. itori）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=p_run6PhBoU
Ћ⊿⊿θ▽△	RED LIES feat. cold kiss(Nana Takahashi)	ZYTOKINE	8	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/red-lies-feat-cold-kiss-nana-takahashi/1481289841?i=1481289849&uo=4	Ћ⊿⊿θ▽△	RED LIES feat. cold kiss(Nana Takahashi)（feat. cold kiss）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=H4dou4Dk-rk
Ћ⊿⊿θ▽△	moonstruck feat. aki	ZYTOKINE	9	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/moonstruck-feat-aki/1481289841?i=1481289850&uo=4	Ћ⊿⊿θ▽△	moonstruck feat. aki（feat. Aki）	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=hmBUh0IYcJ8
Ћ⊿⊿θ▽△	△	ZYTOKINE	10	2016-08-13 12:00:00 UTC	https://music.apple.com/jp/album/the-44th-outer-space/1481289841?uo=4	https://music.apple.com/jp/album/1481289841?i=1481289851&uo=4	Ћ⊿⊿θ▽△	△	https://music.youtube.com/browse/MPREb_k6psJBn5ano	https://music.youtube.com/watch?v=J-MSvSHvhD4
EUROBEAT ATTACK!! 01 - EP	FREE BIRD (feat. あき)	A-One	1	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/free-bird-feat-%E3%81%82%E3%81%8D/1437758226?i=1437758227&uo=4	EUROBEAT ATTACK!! 01	FREE BIRD feat. あき（feat. あき）	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=NxyNNnfHScU
EUROBEAT ATTACK!! 01 - EP	Sweets❤︎ジャンキー (feat. あき)	A-One	2	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/sweets-%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%AD%E3%83%BC-feat-%E3%81%82%E3%81%8D/1437758226?i=1437758228&uo=4	EUROBEAT ATTACK!! 01	Sweets❤︎ジャンキー	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=amMg3anZfGc
EUROBEAT ATTACK!! 01 - EP	TAGATAME (feat.越田Rute隆人)	A-One	3	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/tagatame-feat-%E8%B6%8A%E7%94%B0rute%E9%9A%86%E4%BA%BA/1437758226?i=1437758229&uo=4	EUROBEAT ATTACK!! 01	TAGATAME	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=tu8NeJ_dhCc
EUROBEAT ATTACK!! 01 - EP	Ultimate Answer (feat.魂音泉, 越田Rute隆人, あき, 抹 & ytr)	A-One	4	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/ultimate-answer-feat-%E9%AD%82%E9%9F%B3%E6%B3%89-%E8%B6%8A%E7%94%B0rute%E9%9A%86%E4%BA%BA-%E3%81%82%E3%81%8D-%E6%8A%B9-ytr/1437758226?i=1437758230&uo=4	EUROBEAT ATTACK!! 01	Ultimate Answer feat. 魂音泉（feat. 魂音泉）	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=eXXjLJdqXkE
EUROBEAT ATTACK!! 01 - EP	純情Party Girl (feat. あき)	A-One	5	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/%E7%B4%94%E6%83%85party-girl-feat-%E3%81%82%E3%81%8D/1437758226?i=1437758683&uo=4	EUROBEAT ATTACK!! 01	純情Party Girl	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=R-cXJF76Sao
EUROBEAT ATTACK!! 01 - EP	このセカイのサイドストーリー (feat.越田Rute隆人)	A-One	6	2016-12-29 12:00:00 UTC	https://music.apple.com/jp/album/eurobeat-attack-01-ep/1437758226?uo=4	https://music.apple.com/jp/album/%E3%81%93%E3%81%AE%E3%82%BB%E3%82%AB%E3%82%A4%E3%81%AE%E3%82%B5%E3%82%A4%E3%83%89%E3%82%B9%E3%83%88%E3%83%BC%E3%83%AA%E3%83%BC-feat-%E8%B6%8A%E7%94%B0rute%E9%9A%86%E4%BA%BA/1437758226?i=1437758684&uo=4	EUROBEAT ATTACK!! 01	このセカイのサイドストーリー	https://music.youtube.com/browse/MPREb_Tdvc9bRUfSe	https://music.youtube.com/watch?v=kFkOPGpAdQw
トロイメライ - EP	トロイメライ	天宮みや, 柚木梨沙 & Shoujo Fractal	1	2017-10-15 12:00:00 UTC	https://music.apple.com/jp/album/troymailai-ep/1438498095?uo=4	https://music.apple.com/jp/album/%E3%83%88%E3%83%AD%E3%82%A4%E3%83%A1%E3%83%A9%E3%82%A4/1438498095?i=1438498096&uo=4	トロイメライ	トロイメライ	https://music.youtube.com/browse/MPREb_CazBxv5fJwH	https://music.youtube.com/watch?v=qVXj0tR_UnQ
大9州東方祭2 TAM LIVE (Live in Touhou Event)	オープニングMC 紹介〜TAMトーク	TAMUSIC	1	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%8B%E3%83%B3%E3%82%B0mc-%E7%B4%B9%E4%BB%8B-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105244&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	東方バイオリンメドレー さくらさくら〜幽雅に咲かせ、墨染の桜〜少女さとり	TAMUSIC	2	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E3%83%90%E3%82%A4%E3%82%AA%E3%83%AA%E3%83%B3%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E3%81%95%E3%81%8F%E3%82%89%E3%81%95%E3%81%8F%E3%82%89-%E5%B9%BD%E9%9B%85%E3%81%AB%E5%92%B2%E3%81%8B%E3%81%9B-%E5%A2%A8%E6%9F%93%E3%81%AE%E6%A1%9C-%E5%B0%91%E5%A5%B3%E3%81%95%E3%81%A8%E3%82%8A/1570105241?i=1570105245&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	MC02 TAMトーク	TAMUSIC	3	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/mc02-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105246&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	東方弦奏響 激情と劣情と(原曲:Bad Apple!!)	TAMUSIC	4	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E5%BC%A6%E5%A5%8F%E9%9F%BF-%E6%BF%80%E6%83%85%E3%81%A8%E5%8A%A3%E6%83%85%E3%81%A8-%E5%8E%9F%E6%9B%B2-bad-apple/1570105241?i=1570105247&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	MC03 TAMトーク	TAMUSIC	5	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/mc03-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105248&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	QUALIAメドレー 緋色のクオリア 〜 桜色古物語(原曲:亡き王女の為のセプテット+さくらさくら)	TAMUSIC	6	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/qualia%E3%83%A1%E3%83%89%E3%83%AC%E3%83%BC-%E7%B7%8B%E8%89%B2%E3%81%AE%E3%82%AF%E3%82%AA%E3%83%AA%E3%82%A2-%E6%A1%9C%E8%89%B2%E5%8F%A4%E7%89%A9%E8%AA%9E-%E5%8E%9F%E6%9B%B2-%E4%BA%A1%E3%81%8D%E7%8E%8B%E5%A5%B3%E3%81%AE%E7%82%BA%E3%81%AE%E3%82%BB%E3%83%97%E3%83%86%E3%83%83%E3%83%88-%E3%81%95%E3%81%8F%E3%82%89%E3%81%95%E3%81%8F%E3%82%89/1570105241?i=1570105250&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	MC04 TAMトーク	TAMUSIC	7	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/mc04-tam%E3%83%88%E3%83%BC%E3%82%AF/1570105241?i=1570105252&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	演奏してみた! ナイト・オブ・ナイツ 〜最終鬼畜妹フランドール・S(feat.COOL&CREATE)	TAMUSIC	8	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/%E6%BC%94%E5%A5%8F%E3%81%97%E3%81%A6%E3%81%BF%E3%81%9F-%E3%83%8A%E3%82%A4%E3%83%88-%E3%82%AA%E3%83%96-%E3%83%8A%E3%82%A4%E3%83%84-%E6%9C%80%E7%B5%82%E9%AC%BC%E7%95%9C%E5%A6%B9%E3%83%95%E3%83%A9%E3%83%B3%E3%83%89%E3%83%BC%E3%83%AB-s-feat-cool-create/1570105241?i=1570105253&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
大9州東方祭2 TAM LIVE (Live in Touhou Event)	1800人大合唱 Help me, ERINNNNNN!!〜Finale(feat.COOL&CREATE)	TAMUSIC	9	2010-10-24 07:00:00 UTC	https://music.apple.com/jp/album/tam-live-in-kyushu-%E5%A4%A79%E5%B7%9E%E6%9D%B1%E6%96%B9%E7%A5%AD2-live-in-touhou-event/1570105241?uo=4	https://music.apple.com/jp/album/1800%E4%BA%BA%E5%A4%A7%E5%90%88%E5%94%B1-help-me-erinnnnnn-finale-feat-cool-create/1570105241?i=1570105254&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_slSeZCHL3Y7	不明
