collection_name	track_name	artist_name	track_number	release_date	apple_collection_view_url	apple_track_view_url	youtube_collection_name	youtube_track_name	youtube_collection_view_url	youtube_track_view_url
F: Scarlet (Innocence)	亡き王女の為のセプテット (Anti-) III	PHOENIX Project	1	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E4%BA%A1%E3%81%8D%E7%8E%8B%E5%A5%B3%E3%81%AE%E7%82%BA%E3%81%AE%E3%82%BB%E3%83%97%E3%83%86%E3%83%83%E3%83%88-anti-iii/1490996551?i=1490996552&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	U.N.オーエンは彼女なのか? Ver.F	PHOENIX Project	2	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/u-n-%E3%82%AA%E3%83%BC%E3%82%A8%E3%83%B3%E3%81%AF%E5%BD%BC%E5%A5%B3%E3%81%AA%E3%81%AE%E3%81%8B-ver-f/1490996551?i=1490996553&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	幽雅に咲かせ、墨染の桜 - Growth of Cherry	PHOENIX Project	3	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%B9%BD%E9%9B%85%E3%81%AB%E5%92%B2%E3%81%8B%E3%81%9B-%E5%A2%A8%E6%9F%93%E3%81%AE%E6%A1%9C-growth-of-cherry/1490996551?i=1490996554&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	神々が恋した幻想郷 - Fantasy you not love	PHOENIX Project	4	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E7%A5%9E%E3%80%85%E3%81%8C%E6%81%8B%E3%81%97%E3%81%9F%E5%B9%BB%E6%83%B3%E9%83%B7-fantasy-you-not-love/1490996551?i=1490996555&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	少女さとり - enlightenment F	PHOENIX Project	5	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%B0%91%E5%A5%B3%E3%81%95%E3%81%A8%E3%82%8A-enlightenment-f/1490996551?i=1490996886&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	霊知の太陽信仰 - solar ray	PHOENIX Project	6	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E9%9C%8A%E7%9F%A5%E3%81%AE%E5%A4%AA%E9%99%BD%E4%BF%A1%E4%BB%B0-solar-ray/1490996551?i=1490996887&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	月まで届け、不死の煙 - Beacon to you	PHOENIX Project	7	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E3%81%BE%E3%81%A7%E5%B1%8A%E3%81%91-%E4%B8%8D%E6%AD%BB%E3%81%AE%E7%85%99-beacon-to-you/1490996551?i=1490996888&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	デザイアドライブ Desire: R	PHOENIX Project	8	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E3%83%87%E3%82%B6%E3%82%A4%E3%82%A2%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96-desire-r/1490996551?i=1490996889&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	聖徳伝説 Charisma	PHOENIX Project	9	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E8%81%96%E5%BE%B3%E4%BC%9D%E8%AA%AC-charisma/1490996551?i=1490996890&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	フォールオブフォール - faux pas	PHOENIX Project	10	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB%E3%82%AA%E3%83%96%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB-faux-pas/1490996551?i=1490996891&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	恋色マジック - Magical nostalgia	PHOENIX Project	11	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E6%81%8B%E8%89%B2%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF-magical-nostalgia/1490996551?i=1490996892&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	古きユアンシェン - Cruel modification	PHOENIX Project	12	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%8F%A4%E3%81%8D%E3%83%A6%E3%82%A2%E3%83%B3%E3%82%B7%E3%82%A7%E3%83%B3-cruel-modification/1490996551?i=1490996893&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	廃獄ララバイ - GOOD NIGHT	PHOENIX Project	13	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%BB%83%E7%8D%84%E3%83%A9%E3%83%A9%E3%83%90%E3%82%A4-good-night/1490996551?i=1490996894&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	人形裁判 - Judgement≒F	PHOENIX Project	14	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E4%BA%BA%E5%BD%A2%E8%A3%81%E5%88%A4-judgement-f/1490996551?i=1490996895&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	少女綺想曲 2003-2013 = -10	PHOENIX Project	15	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%B0%91%E5%A5%B3%E7%B6%BA%E6%83%B3%E6%9B%B2-2003-2013-10/1490996551?i=1490996896&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	佐渡の二ッ岩 - the new heaven	PHOENIX Project	16	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E4%BD%90%E6%B8%A1%E3%81%AE%E4%BA%8C%E3%83%83%E5%B2%A9-the-new-heaven/1490996551?i=1490996897&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	プレインエイジア - regret	PHOENIX Project	17	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E3%83%97%E3%83%AC%E3%82%A4%E3%83%B3%E3%82%A8%E3%82%A4%E3%82%B8%E3%82%A2-regret/1490996551?i=1490996898&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	リジッドパラダイス - Mere festival	PHOENIX Project	18	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E3%83%AA%E3%82%B8%E3%83%83%E3%83%89%E3%83%91%E3%83%A9%E3%83%80%E3%82%A4%E3%82%B9-mere-festival/1490996551?i=1490996899&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	今昔幻想郷 - Layer of illusion	PHOENIX Project	19	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E4%BB%8A%E6%98%94%E5%B9%BB%E6%83%B3%E9%83%B7-layer-of-illusion/1490996551?i=1490996900&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	死体旅行 - They are zombies, I'm the LIVING DEAD.	PHOENIX Project	20	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E6%AD%BB%E4%BD%93%E6%97%85%E8%A1%8C-they-are-zombies-im-the-living-dead/1490996551?i=1490996901&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	大神神話伝 - age of mythology	PHOENIX Project	21	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%A4%A7%E7%A5%9E%E7%A5%9E%E8%A9%B1%E4%BC%9D-age-of-mythology/1490996551?i=1490996902&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	Strawberry Crisis!! - Request: 1	PHOENIX Project	22	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/strawberry-crisis-request-1/1490996551?i=1490996903&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	幽夢 - The transience change to sad	PHOENIX Project	23	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E5%B9%BD%E5%A4%A2-the-transience-change-to-sad/1490996551?i=1490996904&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	エクステンドアッシュ - null	PHOENIX Project	24	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%86%E3%83%B3%E3%83%89%E3%82%A2%E3%83%83%E3%82%B7%E3%83%A5-null/1490996551?i=1490996905&uo=4	不明	不明	不明	不明
F: Scarlet (Innocence)	Complete Darkness - Request: F	PHOENIX Project	25	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/f-scarlet-innocence/1490996551?uo=4	https://music.apple.com/jp/album/complete-darkness-request-f/1490996551?i=1490996906&uo=4	不明	不明	不明	不明
HEAVEN's SOUND 04	S Free (2013 Remaster)	Rolling Contact	9	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/heavens-sound-04/1528135687?uo=4	https://music.apple.com/jp/album/s-free-2013-remaster/1528135687?i=1528135696&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_XeV46BavvrW	https://music.youtube.com/watch?v=1zeSOrfVlhw&feature=share
げきおこ☆メイガス	マミめがね (feat.ARM & ちよこ) [feat. Chiyoko & ARM]	IOSYS	3	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/gekioko-magus/1437880415?uo=4	https://music.apple.com/jp/album/%E3%83%9E%E3%83%9F%E3%82%81%E3%81%8C%E3%81%AD-feat-arm-%E3%81%A1%E3%82%88%E3%81%93-feat-chiyoko-arm/1437880415?i=1437880418&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_ehCVQw085z6	https://music.youtube.com/watch?v=AmpIvfD5g5Q&feature=share
げきおこ☆メイガス	椛おしおきタイム (feat.ARM & えろ漫画家ピクピクン☆) [feat. ARM & えろ漫画家ピクピクン☆]	IOSYS	6	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/gekioko-magus/1437880415?uo=4	https://music.apple.com/jp/album/%E6%A4%9B%E3%81%8A%E3%81%97%E3%81%8A%E3%81%8D%E3%82%BF%E3%82%A4%E3%83%A0-feat-arm-%E3%81%88%E3%82%8D%E6%BC%AB%E7%94%BB%E5%AE%B6%E3%83%94%E3%82%AF%E3%83%94%E3%82%AF%E3%83%B3-feat-arm-%E3%81%88%E3%82%8D%E6%BC%AB%E7%94%BB%E5%AE%B6%E3%83%94%E3%82%AF%E3%83%94%E3%82%AF%E3%83%B3/1437880415?i=1437880601&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_ehCVQw085z6	https://music.youtube.com/watch?v=_3RQQDutRAY&feature=share
げきおこ☆メイガス	バッドエンド (feat.ARM & 岩杉夏) [feat. ARM & 岩杉夏]	IOSYS	10	2013-05-26 12:00:00 UTC	https://music.apple.com/jp/album/gekioko-magus/1437880415?uo=4	https://music.apple.com/jp/album/%E3%83%90%E3%83%83%E3%83%89%E3%82%A8%E3%83%B3%E3%83%89-feat-arm-%E5%B2%A9%E6%9D%89%E5%A4%8F-feat-arm-%E5%B2%A9%E6%9D%89%E5%A4%8F/1437880415?i=1437880605&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_ehCVQw085z6	https://music.youtube.com/watch?v=QHzR4nddLrs&feature=share
東方ファイブスター	恋色クリムゾンスパーク	石鹸屋	1	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E6%81%8B%E8%89%B2%E3%82%AF%E3%83%AA%E3%83%A0%E3%82%BE%E3%83%B3%E3%82%B9%E3%83%91%E3%83%BC%E3%82%AF/1437766870?i=1437767113&uo=4	不明	不明	不明	不明
東方ファイブスター	東方妖々夢 ~the maximum moving about~	石鹸屋	2	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E5%A6%96%E3%80%85%E5%A4%A2-the-maximum-moving-about/1437766870?i=1437767114&uo=4	不明	不明	不明	不明
東方ファイブスター	EX妖魔疾走【百鬼夜行の大行進】	石鹸屋	3	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/ex%E5%A6%96%E9%AD%94%E7%96%BE%E8%B5%B0-%E7%99%BE%E9%AC%BC%E5%A4%9C%E8%A1%8C%E3%81%AE%E5%A4%A7%E8%A1%8C%E9%80%B2/1437766870?i=1437767115&uo=4	不明	不明	不明	不明
東方ファイブスター	もう歌しかうたえない	石鹸屋	4	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E3%82%82%E3%81%86%E6%AD%8C%E3%81%97%E3%81%8B%E3%81%86%E3%81%9F%E3%81%88%E3%81%AA%E3%81%84/1437766870?i=1437767116&uo=4	不明	不明	不明	不明
東方ファイブスター	幻葬の塚 ~ reflected Flower	石鹸屋	5	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E5%B9%BB%E8%91%AC%E3%81%AE%E5%A1%9A-reflected-flower/1437766870?i=1437767117&uo=4	不明	不明	不明	不明
東方ファイブスター	二足歩行の天狗walkin'	石鹸屋	6	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E4%BA%8C%E8%B6%B3%E6%AD%A9%E8%A1%8C%E3%81%AE%E5%A4%A9%E7%8B%97walkin/1437766870?i=1437767118&uo=4	不明	不明	不明	不明
東方ファイブスター	D-89	石鹸屋	7	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/d-89/1437766870?i=1437767119&uo=4	不明	不明	不明	不明
東方ファイブスター	ってゐ! ~えいえんてゐVer~	石鹸屋	8	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E3%81%A3%E3%81%A6%E3%82%90-%E3%81%88%E3%81%84%E3%81%88%E3%82%93%E3%81%A6%E3%82%90ver/1437766870?i=1437767120&uo=4	不明	不明	不明	不明
東方ファイブスター	東方萃夢想 ~saigetu~	石鹸屋	9	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/%E6%9D%B1%E6%96%B9%E8%90%83%E5%A4%A2%E6%83%B3-saigetu/1437766870?i=1437767121&uo=4	不明	不明	不明	不明
東方ファイブスター	wish star	石鹸屋	10	2013-05-27 12:00:00 UTC	https://music.apple.com/jp/album/touhoufivestar/1437766870?uo=4	https://music.apple.com/jp/album/wish-star/1437766870?i=1437767122&uo=4	不明	不明	不明	不明
東方猫鍵盤9	黒猫探偵のテーマ	豚乙女	1	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E9%BB%92%E7%8C%AB%E6%8E%A2%E5%81%B5%E3%81%AE%E3%83%86%E3%83%BC%E3%83%9E/1437887180?i=1437887184&uo=4	不明	不明	不明	不明
東方猫鍵盤9	.猫とカラス	豚乙女	2	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E7%8C%AB%E3%81%A8%E3%82%AB%E3%83%A9%E3%82%B9/1437887180?i=1437887185&uo=4	不明	不明	不明	不明
東方猫鍵盤9	エメラルドをめぐる	豚乙女	3	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E3%82%A8%E3%83%A1%E3%83%A9%E3%83%AB%E3%83%89%E3%82%92%E3%82%81%E3%81%90%E3%82%8B/1437887180?i=1437887186&uo=4	不明	不明	不明	不明
東方猫鍵盤9	いざオペラ座へ	豚乙女	4	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E3%81%84%E3%81%96%E3%82%AA%E3%83%9A%E3%83%A9%E5%BA%A7%E3%81%B8/1437887180?i=1437887187&uo=4	不明	不明	不明	不明
東方猫鍵盤9	相対性境界線	豚乙女	5	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E7%9B%B8%E5%AF%BE%E6%80%A7%E5%A2%83%E7%95%8C%E7%B7%9A/1437887180?i=1437887188&uo=4	不明	不明	不明	不明
東方猫鍵盤9	ヒトノタメ	豚乙女	6	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E3%83%92%E3%83%88%E3%83%8E%E3%82%BF%E3%83%A1/1437887180?i=1437887189&uo=4	不明	不明	不明	不明
東方猫鍵盤9	恋の病	豚乙女	7	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E6%81%8B%E3%81%AE%E7%97%85/1437887180?i=1437887190&uo=4	不明	不明	不明	不明
東方猫鍵盤9	創めの一歩	豚乙女	8	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E5%89%B5%E3%82%81%E3%81%AE%E4%B8%80%E6%AD%A9/1437887180?i=1437887191&uo=4	不明	不明	不明	不明
東方猫鍵盤9	「今回は私じゃないぜ」	豚乙女	9	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E4%BB%8A%E5%9B%9E%E3%81%AF%E7%A7%81%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%E3%81%9C/1437887180?i=1437887192&uo=4	不明	不明	不明	不明
東方猫鍵盤9	冴え渡る名推理	豚乙女	10	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E5%86%B4%E3%81%88%E6%B8%A1%E3%82%8B%E5%90%8D%E6%8E%A8%E7%90%86/1437887180?i=1437887193&uo=4	不明	不明	不明	不明
東方猫鍵盤9	浅い眠り	豚乙女	11	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/%E6%B5%85%E3%81%84%E7%9C%A0%E3%82%8A/1437887180?i=1437887194&uo=4	不明	不明	不明	不明
東方猫鍵盤9	epilogue...?	豚乙女	12	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/touhou-neko-kenban-nine/1437887180?uo=4	https://music.apple.com/jp/album/epilogue/1437887180?i=1437887195&uo=4	不明	不明	不明	不明
>>>>	>>>>	ZYTOKINE	1	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/1481289361?i=1481289362&uo=4	不明	不明	不明	不明
>>>>	PERSONA feat. aki	ZYTOKINE	2	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/persona-feat-aki/1481289361?i=1481289363&uo=4	不明	不明	不明	不明
>>>>	BATTLE AGAINST MOTHER NATURE (feat. cold kiss)	ZYTOKINE	3	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/battle-against-mother-nature-feat-cold-kiss/1481289361?i=1481289364&uo=4	不明	不明	不明	不明
>>>>	POKER FACE feat. itori	ZYTOKINE	4	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/poker-face-feat-itori/1481289361?i=1481289365&uo=4	不明	不明	不明	不明
>>>>	WORLD DISORDER feat. nachi	ZYTOKINE	5	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/world-disorder-feat-nachi/1481289361?i=1481289366&uo=4	不明	不明	不明	不明
>>>>	IF YOU WERE HERE feat. aki	ZYTOKINE	6	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/if-you-were-here-feat-aki/1481289361?i=1481289367&uo=4	不明	不明	不明	不明
>>>>	NINETY-NINE feat. itori	ZYTOKINE	7	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/ninety-nine-feat-itori/1481289361?i=1481289368&uo=4	不明	不明	不明	不明
>>>>	RAISING FALSE HOPES feat. cold kiss(Nana Takahashi)	ZYTOKINE	8	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/raising-false-hopes-feat-cold-kiss-nana-takahashi/1481289361?i=1481289369&uo=4	不明	不明	不明	不明
>>>>	CHASING RAINBOWS feat. aki	ZYTOKINE	9	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/chasing-rainbows-feat-aki/1481289361?i=1481289370&uo=4	不明	不明	不明	不明
>>>>	<<<<	ZYTOKINE	10	2014-08-16 12:00:00 UTC	https://music.apple.com/jp/album/1481289361?uo=4	https://music.apple.com/jp/album/1481289361?i=1481289371&uo=4	不明	不明	不明	不明
炸裂アイロニー - EP	炸裂アイロニー (with senya)	幽閉サテライト	1	2014-10-12 12:00:00 UTC	https://music.apple.com/jp/album/sakuretsu-irony-ep/1438500769?uo=4	https://music.apple.com/jp/album/%E7%82%B8%E8%A3%82%E3%82%A2%E3%82%A4%E3%83%AD%E3%83%8B%E3%83%BC-with-senya/1438500769?i=1438500770&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_KcbgkIBlhCC	https://music.youtube.com/watch?v=8Uq-Zs87OYg&feature=share
炸裂アイロニー - EP	ことばにしちゃダメなこと (with senya)	幽閉サテライト	2	2014-05-24 12:00:00 UTC	https://music.apple.com/jp/album/sakuretsu-irony-ep/1438500769?uo=4	https://music.apple.com/jp/album/%E3%81%93%E3%81%A8%E3%81%B0%E3%81%AB%E3%81%97%E3%81%A1%E3%82%83%E3%83%80%E3%83%A1%E3%81%AA%E3%81%93%E3%81%A8-with-senya/1438500769?i=1438500771&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_KcbgkIBlhCC	https://music.youtube.com/watch?v=DOFSwlP0qZs&feature=share
TOHO Glitch	Saw Dub (2014 Remaster)	Rolling Contact	6	2014-12-29 12:00:00 UTC	https://music.apple.com/jp/album/toho-glitch/1528125725?uo=4	https://music.apple.com/jp/album/saw-dub-2014-remaster/1528125725?i=1528125911&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_WMLftgnQ2aa	https://music.youtube.com/watch?v=xdluWsgKHNo&feature=share
想いが歴史に変わる時 - EP	DICE (with senya)	幽閉サテライト	2	2014-12-29 12:00:00 UTC	https://music.apple.com/jp/album/omoi-ga-rekishi-ni-kawaru-toki-ep/1438500943?uo=4	https://music.apple.com/jp/album/dice-with-senya/1438500943?i=1438500945&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_fga2hhLt4qR	https://music.youtube.com/watch?v=_pfcr-evvj0&feature=share
想いが歴史に変わる時 - EP	温度差 (with senya)	幽閉サテライト	6	2014-06-28 12:00:00 UTC	https://music.apple.com/jp/album/omoi-ga-rekishi-ni-kawaru-toki-ep/1438500943?uo=4	https://music.apple.com/jp/album/%E6%B8%A9%E5%BA%A6%E5%B7%AE-with-senya/1438500943?i=1438500949&uo=4	不明	不明	https://music.youtube.com/browse/MPREb_fga2hhLt4qR	https://music.youtube.com/watch?v=sxcB2_3rEt0&feature=share
幻想万華鏡~紅霧異変の章~サントラVol.1	妖怪の宴	幽閉サテライト	1	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E5%A6%96%E6%80%AA%E3%81%AE%E5%AE%B4-1/1438614046?i=1438614047&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	月に叢雲華に風	幽閉サテライト	2	2012-08-15 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E6%9C%88%E3%81%AB%E5%8F%A2%E9%9B%B2%E8%8F%AF%E3%81%AB%E9%A2%A8-1/1438614046?i=1438614048&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	紅い団欒	幽閉サテライト	3	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E7%B4%85%E3%81%84%E5%9B%A3%E6%AC%92-1/1438614046?i=1438614049&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	紫音	幽閉サテライト	4	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E7%B4%AB%E9%9F%B3-1/1438614046?i=1438614050&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	アイシクルフォール	幽閉サテライト	5	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/%E3%82%A2%E3%82%A4%E3%82%B7%E3%82%AF%E3%83%AB%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB-1/1438614046?i=1438614051&uo=4	不明	不明	不明	不明
幻想万華鏡~紅霧異変の章~サントラVol.1	Xアリス	幽閉サテライト	6	2015-02-01 12:00:00 UTC	https://music.apple.com/jp/album/gensou-mangekyou-koumuihen-no-shou-sound-track-volume-one/1438614046?uo=4	https://music.apple.com/jp/album/x%E3%82%A2%E3%83%AA%E3%82%B9-1/1438614046?i=1438614052&uo=4	不明	不明	不明	不明
